Date,Close/Last,Open,High,Low,VIX_Open,VIX_High,VIX_Low,VIX_Close,Oil_Price,Oil_Open,Oil_High,Oil_Low,Oil_Volume,Oil_%Change,VFIX_Price,28_Day_VAR,21_Day_VAR
09/11/24,5554.13,5496.42,5560.41,5406.96,19.41,21.41,17.55,17.69,66.6,65.73,67.14,64.99,237.20,0.0224,513.72,18587.5497259259,6873.54770333332
09/12/24,5595.76,5557.48,5600.71,5535.5,17.62,18.59,16.89,17.07,68.15,66.68,68.93,66.55,221.59,0.0233,517.58,18732.3783972222,4840.10841571428
09/13/24,5626.02,5603.34,5636.27,5601.65,17.03,17.18,16.23,16.56,67.75,68.35,69.35,67.58,230.30,-0.0059,520.46,18410.8642490741,4195.58738333333
09/16/24,5633.09,5615.21,5636.05,5604.53,17.16,17.69,16.91,17.14,69.02,68.22,69.61,67.7,235.88,0.0187,521.21,15326.3865550265,3814.0222447619
09/17/24,5634.58,5655.51,5670.81,5614.05,17.16,18.08,16.67,17.61,69.96,69.35,70.65,68.51,289.93,0.0136,521.36,13020.7361089947,3984.72817
09/18/24,5618.26,5641.68,5689.75,5615.08,17.58,19.39,17.11,18.23,69.88,69.98,70.31,68.58,367.19,-0.0011,519.86,9362.91035449734,4155.04689619047
09/19/24,5713.64,5702.63,5733.57,5686.42,17.21,17.27,16.21,16.33,71.16,69.15,71.53,69.13,354.93,0.0183,528.71,7705.165380291,4192.97621619047
09/20/24,5702.55,5709.64,5715.14,5674.49,16.35,16.68,15.81,16.15,71,71.18,71.45,70.37,307.00,-0.0022,527.69,6974.91455171957,5090.2246047619
09/23/24,5718.57,5711.9,5725.36,5704.22,16.71,16.95,15.75,15.89,69.61,70.43,70.94,68.73,185.35,-0.0196,529.17,5778.25272103175,5732.42161904762
09/24/24,5732.93,5727.66,5735.32,5698.99,15.87,16.67,15.27,15.39,70.84,69.96,71.6,69.69,167.02,0.0177,530.5,5703.63966177249,6561.44951619047
09/25/24,5722.26,5733.65,5741.03,5712.06,15.82,15.82,15.17,15.41,69.13,70.84,71.04,68.69,272.17,-0.0241,529.51,5785.75808611111,7439.87785142857
09/26/24,5745.37,5762.22,5767.37,5721.01,15.06,15.83,14.9,15.37,67.19,69.3,69.47,66.49,274.69,-0.0281,531.68,6243.37580039683,8180.69431142857
09/27/24,5738.17,5755.36,5763.78,5727.34,15.64,16.97,15.2,16.96,67.67,66.95,68.13,66.58,169.90,0.0071,529.52,6879.95202685185,9148.62484904762
09/30/24,5762.48,5726.52,5765.14,5703.53,17.01,17.79,16.47,16.73,67.77,68.08,68.83,67.14,189.29,0.0015,531.8,7482.70864907407,9940.15482142857
10/01/24,5708.75,5757.73,5757.73,5681.28,16.96,20.73,16.61,19.26,69.39,68.05,71.36,65.99,353.03,0.0239,526.86,8266.02071891534,10941.5700614286
10/02/24,5709.54,5698.14,5719.63,5674,19.65,20.36,18.58,18.9,69.69,70.3,71.95,69.45,241.14,0.0043,526.96,8555.2907824074,11270.9919733333
10/03/24,5699.94,5698.19,5718.78,5677.37,19.63,20.75,19.16,20.49,73.17,70.49,73.51,70.08,275.08,0.0499,526.07,8716.48827447089,11081.4976814286
10/04/24,5751.07,5737.48,5753.21,5702.83,20.48,20.48,18.48,19.21,73.68,73.35,74.84,72.94,262.04,0.007,530.9,8906.21229788359,10572.3799290476
10/07/24,5695.94,5737.8,5739.34,5686.85,20.76,23.03,20.65,22.64,76.47,73.76,76.7,73.01,257.21,0.0379,525.81,9426.44409986771,10046.1260157143
10/08/24,5751.13,5719.14,5757.6,5714.56,22.92,23.14,21.14,21.42,72.98,76.63,77.7,72.12,329.53,-0.0456,530.91,9559.38352208993,6910.67934142855
10/09/24,5792.04,5751.8,5796.8,5745.02,21.98,22.01,20.71,20.86,72.59,73.27,73.82,71,228.02,-0.0053,534.7,9939.46535079364,5127.81009571427
10/10/24,5780.05,5778.36,5795.03,5764.76,20.91,21.39,20.64,20.93,75.11,72.73,75.45,72.62,206.39,0.0347,533.67,10624.405884127,3802.53513571427
10/11/24,5815.03,5775.09,5822.13,5775.09,20.87,21.16,20.14,20.46,74.85,75,75.28,73.85,217.34,-0.0035,536.9,11234.0550924603,3038.39838904761
10/14/24,5859.85,5829.81,5871.41,5829.57,20.86,20.86,19.69,19.7,73.24,74.26,74.35,71.24,174.47,-0.0215,541.03,11505.5624787037,2904.2469147619
10/15/24,5815.26,5866.74,5870.36,5804.48,19.61,20.89,19.44,20.64,70.01,71.14,71.57,69.2,244.86,-0.0441,536.96,11999.2502342592,3386.72728285714
10/16/24,5842.47,5816.58,5846.52,5808.34,20.77,21.01,19.45,19.58,69.82,70.39,70.69,69.12,181.55,-0.0027,539.48,11476.1218592592,3240.42742333334
10/17/24,5841.47,5875.62,5878.46,5840.25,19.55,19.65,18.88,19.11,70.09,70.11,70.53,68.89,228.84,0.0039,539.39,9230.12554113755,3178.72369142858
10/18/24,5864.67,5859.43,5872.17,5846.11,19.3,19.32,17.99,18.03,68.69,70.17,70.67,68.17,335.56,-0.02,541.56,7764.73226177248,2690.06385619049
10/21/24,5853.98,5857.82,5866.92,5824.79,18.78,19.34,18.36,18.37,70.04,68.94,70.39,68.46,302.75,0.0197,540.59,6594.99064074074,3120.30517476192
10/22/24,5851.2,5832.7,5863.04,5821.17,18.79,19.44,18.05,18.2,71.74,69.96,72.09,69.35,330.46,0.0243,540.33,5911.67770621693,3277.72747619049
10/23/24,5797.42,5834.5,5834.85,5762.41,18.21,20.47,18.18,19.24,70.37,70.94,71.29,69.76,119.31,-0.0191,535.37,5509.49485965608,3413.70480476191
10/24/24,5809.86,5817.8,5817.8,5784.92,18.87,20.24,18.63,19.08,69.84,70.62,71.87,69.41,83.73,-0.0075,536.52,4993.54911891535,3322.44531285715
10/25/24,5808.12,5826.75,5862.82,5799.98,19.22,20.51,18.23,20.33,71.35,70.02,71.52,69.63,99.41,0.0216,536.36,4507.76130899471,3174.51394142858
10/28/24,5823.52,5833.93,5842.92,5823.08,19.11,19.88,18.91,19.8,66.98,68.58,68.6,66.59,141.39,-0.0612,537.78,3948.82936984127,3113.13248904763
10/29/24,5832.92,5819.68,5847.19,5802.17,19.75,20.53,19.06,19.34,66.81,67.63,68.09,66.32,93.13,-0.0025,538.65,3177.89344444445,3034.54139619049
10/30/24,5813.67,5832.65,5850.94,5811.28,19.33,20.44,19.3,20.35,68.18,66.97,68.73,66.88,92.73,0.0205,536.88,3141.57931111112,3062.27798476192
10/31/24,5705.45,5775.34,5775.34,5702.86,21.44,23.42,21.12,23.16,68.81,68.65,70.31,67.87,109.20,0.0092,526.93,2949.01834603175,2676.9318057143
11/01/24,5728.8,5723.22,5772.52,5723.22,22.96,23.09,21.16,21.88,69.08,69.96,70.95,68.9,110.38,0.0039,529.1,3018.25723703704,2714.90472904763
11/04/24,5712.69,5725.15,5741.43,5696.51,22.5,23.07,21.73,21.98,71.03,69.87,71.36,69.84,108.26,0.0282,527.63,3034.19024166667,2465.09806619048
11/05/24,5782.76,5722.43,5783.44,5722.1,21.98,22.06,20.2,20.49,71.56,71.17,72.2,70.86,108.65,0.0075,534.11,3080.42865873017,2729.23470904763
11/06/24,5929.04,5864.89,5936.14,5864.89,16.06,16.82,15.44,16.27,71.24,71.57,72.18,69.35,158.53,-0.0045,547.62,3027.43624695768,2186.56836619048
11/07/24,5973.1,5947.21,5983.84,5947.21,15.86,15.86,15.13,15.2,71.96,71.41,72.41,70.27,187.30,0.0101,551.7,3682.481384127,2754.58416476191
11/08/24,5995.54,5976.76,6012.45,5976.76,15.13,15.33,14.66,14.94,70.11,71.8,71.87,69.67,211.74,-0.0257,553.89,4826.78875925928,3947.1401657143
11/11/24,6001.35,6008.86,6017.31,5986.69,15.33,15.56,14.89,14.97,67.92,69.99,70.3,67.79,215.31,-0.0312,554.42,5863.87981944446,5275.60523142858
11/12/24,5983.99,6003.6,6009.92,5960.08,15.09,15.37,14.69,14.71,67.97,68.04,68.97,67.65,181.18,0.0007,552.85,6767.12054761907,6625.99048476192
11/13/24,5985.38,5985.75,6008.19,5965.91,15.09,15.26,13.77,14.02,68.26,67.82,68.69,66.8,254.21,0.0043,553,7146.34608399472,7604.39693904763
11/14/24,5949.17,5989.68,5993.88,5942.28,14.17,14.32,13.59,14.31,68.53,67.97,69.24,67.77,176.09,0.004,549.72,7754.28445449737,8458.54515619049
11/15/24,5870.62,5912.79,5915.32,5853.01,15.02,17.55,14.56,16.14,66.92,68.45,68.51,66.71,200.77,-0.0235,542.53,7391.33820251324,8875.93015142858
11/18/24,5893.62,5874.17,5908.12,5865.95,16.6,17,15.35,15.58,69.17,66.77,69.37,66.53,300.55,0.0336,544.73,7057.78566084657,8864.58524904763
11/19/24,5916.98,5870.05,5923.51,5855.29,15.44,17.93,15.37,16.35,69.24,69.08,69.74,68.48,349.70,0.001,546.89,6984.96784973546,8916.18793476192
11/20/24,5917.11,5914.34,5920.67,5860.56,16.19,18.79,16.04,17.16,68.75,69.28,69.96,68.64,235.64,-0.0071,546.92,6901.27210410054,9054.60193476192
11/21/24,5948.71,5940.58,5963.32,5887.26,17.1,17.99,15.73,16.87,69.77,68.83,70.09,68.62,131.44,0.0148,549.92,6939.34686388889,9170.44660619048
11/22/24,5969.34,5944.36,5972.9,5944.36,16.67,17.56,15.24,15.24,70.77,69.85,71.02,68.96,209.42,0.0143,551.85,7201.55438769842,9190.33763904763
11/25/24,5987.37,5992.28,6020.75,5963.91,15.23,15.72,14.54,14.6,68.58,70.96,70.96,68.36,146.70,-0.0309,553.52,7469.96745436508,9357.00183333334
11/26/24,6021.63,6000.03,6025.42,5992.27,14.95,15.03,13.88,14.1,68.44,68.7,69.91,67.73,98.59,-0.002,556.72,7907.87212103175,9545.76061904763
11/27/24,5998.74,6014.11,6020.16,5984.87,14.28,15.13,13.96,14.1,68.35,68.57,69.01,67.81,87.85,-0.0013,554.63,8596.80300780424,10068.2898947619
11/29/24,6032.38,6003.98,6044.17,6003.98,14,14.15,13.49,13.51,67.72,68.39,69.32,67.6,106.39,-0.0092,557.79,9055.29935343916,10250.1233690476
12/02/24,6047.15,6040.11,6053.58,6035.33,14.08,14.1,13.3,13.34,67.84,67.77,68.83,67.44,95.00,0.0018,559.22,9743.30036931218,10447.0769314286
12/03/24,6049.88,6042.97,6052.07,6033.39,13.38,13.77,13.19,13.3,69.54,67.89,69.83,67.65,134.42,0.0251,559.48,10488.9704691799,8702.25910285715
12/04/24,6086.49,6069.39,6089.84,6061.06,13.16,13.61,12.89,13.45,68.19,69.58,70.11,68.14,141.67,-0.0194,562.87,10822.6050416667,6974.74167619048
12/05/24,6075.11,6089.03,6094.55,6072.9,13.46,13.7,13.26,13.54,67.96,68.38,68.77,67.66,129.14,-0.0034,561.85,11497.1248507937,4728.27487619048
12/06/24,6090.27,6081.38,6099.97,6079.98,13.62,13.74,12.7,12.77,66.98,68.08,68.13,66.71,207.12,-0.0144,563.32,11826.4160490741,3365.52015476191
12/09/24,6052.85,6083.01,6088.51,6048.63,13.36,14.23,13.35,14.19,68.09,66.93,68.59,66.85,176.71,0.0166,559.93,12269.0058142857,3741.29354142858
12/10/24,6034.91,6057.59,6065.4,6029.89,14.3,14.54,13.86,14.18,68.27,67.86,68.72,67.45,157.46,0.0026,558.27,12264.0922988095,3907.88369619048
